term,Negative freq,Plot freq,Positive freq
or else,1,0,0
else a,1,0,0
a doggie,1,0,0
doggie winks,1,0,0
perverse,1,0,0
s little,1,0,0
recommend snow,1,0,0
dogs unless,1,0,0
unless one,1,0,0
one considers,1,0,0
considers cliched,1,0,0
and perverse,1,0,0
perverse escapism,1,0,0
escapism a,1,0,0
a source,1,0,0
high hilarity,1,0,0
levant,1,0,0
skates,1,0,0
blithely,1,0,0
pausing,1,0,0
bows,1,0,0
poodle,1,0,0
director brian,1,0,0
brian levant,1,0,0
levant who,1,0,0
never strays,1,0,0
strays far,1,0,0
his sitcom,1,0,0
sitcom roots,1,0,0
roots skates,1,0,0
skates blithely,1,0,0
blithely from,1,0,0
one implausible,1,0,0
implausible situation,1,0,0
situation to,1,0,0
another pausing,1,0,0
pausing only,1,0,0
to tie,1,0,0
tie up,1,0,0
up loose,1,0,0
loose ends,1,0,0
more bows,1,0,0
bows than,1,0,0
find on,1,0,0
french poodle,1,0,0
collie,0,0,1
the huskies,0,0,1
huskies are,0,0,1
are beautiful,0,0,1
beautiful the,0,0,1
the border,0,0,1
border collie,0,0,1
collie is,0,0,1
overall feeling,0,0,1
is genial,1,0,1
genial and,0,0,1
and decent,0,0,1
phoned,1,0,0
phoned in,1,0,0
in business,1,0,0
business as,1,0,0
frontman,0,0,1
gooding is,0,0,1
the energetic,0,0,1
energetic frontman,0,0,1
frontman and,0,0,1
resist his,0,0,1
his enthusiasm,0,0,1
enthusiasm even,0,0,1
filmmakers come,0,0,1
nothing original,0,0,1
original in,0,0,1
slapstick sequences,0,0,1
ingratiating,1,0,0
gooding offers,1,0,0
a desperately,1,0,0
desperately ingratiating,1,0,0
ingratiating performance,1,0,0
generic family,1,0,0
comedy unlikely,1,0,0
appreciated by,1,0,0
by anyone,1,0,0
anyone outside,1,0,0
outside the,1,0,1
the under,1,0,0
under 10,1,0,0
10 set,1,0,0
show me,1,0,0
the mugging,1,0,0
laden,1,0,0
five screenwriters,1,0,0
screenwriters are,1,0,0
are credited,1,0,0
credited with,1,0,0
cliché laden,1,0,0
laden screenplay,1,0,0
screenplay it,1,0,0
if each,1,0,0
each watered,1,0,0
the version,1,0,0
one before,1,0,0
provoked,1,0,0
enjoy as,1,0,0
as mild,1,0,0
mild escapism,1,0,0
escapism it,1,0,0
which fear,1,0,0
frustration are,1,0,0
are provoked,1,0,0
provoked to,1,0,0
to intolerable,1,0,0
intolerable levels,1,0,0
workings,0,0,1
soderbergh like,0,0,1
like kubrick,0,0,2
kubrick before,0,0,1
before him,0,0,1
him may,0,0,1
not touch,0,0,1
touch the,0,0,1
planet s,0,0,1
s skin,0,0,1
skin but,0,0,1
but understands,0,0,1
the workings,0,0,1
workings of,0,0,1
its spirit,0,0,1
titanic,0,0,1
cameron,0,0,1
planets,0,0,1
people might,0,0,1
a titanic,0,0,1
titanic in,0,0,1
the sky,0,0,1
sky what,0,0,1
with james,0,0,1
james cameron,0,0,1
cameron being,0,0,1
a producer,0,0,1
producer but,0,0,1
but solaris,0,0,1
solaris is,3,0,5
epic of,0,0,1
emotions not,0,0,1
the planets,0,0,1
lighted,1,0,0
inquiries,1,0,0
redeemable,2,0,0
soderbergh seems,1,0,0
seems capable,1,0,0
capable only,1,0,0
only of,1,0,0
of delivering,1,0,0
delivering artfully,1,0,0
artfully lighted,1,0,0
lighted earnest,1,0,0
earnest inquiries,1,0,0
inquiries that,1,0,0
that lack,1,0,0
genuine depth,1,0,0
depth that,1,0,0
them redeemable,1,0,0
andrei,0,0,1
tarkovsky,0,0,3
distill,0,0,1
soderbergh doesn,0,0,1
t remake,0,0,1
remake andrei,0,0,1
andrei tarkovsky,0,0,1
tarkovsky s,0,0,3
s solaris,0,0,3
solaris so,0,0,1
as distill,0,0,1
distill it,0,0,1
a humorless,1,0,0
humorless journey,1,0,0
philosophical void,1,0,0
aloof and,1,0,0
lacks any,1,0,0
real raw,1,0,0
raw emotion,1,0,0
emotion which,1,0,0
is fatal,1,0,0
fatal for,1,0,0
on personal,1,0,0
personal relationships,1,0,0
recapturing,0,0,2
emotionless,0,0,1
while soderbergh,0,0,1
soderbergh succeeds,0,0,1
in recapturing,0,0,1
recapturing the,0,0,2
the themes,0,0,1
and mood,0,0,1
mood of,0,0,1
of tarkovsky,0,0,1
version he,0,0,1
he also,0,0,1
also brings,0,0,1
brings with,0,0,1
with them,0,0,1
cold emotionless,0,0,1
emotionless sheen,0,0,1
sheen a,0,0,1
a detached,0,0,1
detached air,0,0,1
air that,0,0,1
that defeats,0,0,1
his efforts,0,0,1
to truly,0,0,1
truly engage,0,0,1
engage us,0,0,1
swirl,0,0,1
where story,0,0,1
almost an,0,0,1
afterthought amidst,0,0,1
amidst a,0,0,1
a swirl,0,0,1
swirl of,0,0,1
of colors,0,0,1
and inexplicable,0,0,1
inexplicable events,0,0,1
murkiest,1,0,0
frontal was,1,0,0
s murkiest,1,0,0
murkiest intentionally,1,0,0
intentionally obscure,1,0,0
obscure and,1,0,0
indulgent pictures,1,0,0
and solaris,1,0,0
budget brother,1,0,0
sleepwalking,0,0,1
lately,0,0,1
flaws though,0,0,1
though solaris,0,0,1
good try,0,0,1
try and,0,0,1
a definite,0,0,1
definite improvement,0,0,1
improvement over,0,0,1
dull remakes,0,0,1
remakes soderbergh,0,0,1
been sleepwalking,0,0,1
sleepwalking through,0,0,1
through lately,0,0,1
blustery,1,0,0
big blustery,1,0,0
blustery movie,1,0,0
nothing really,1,0,0
really happens,1,0,0
video then,1,0,0
perfect cure,1,0,0
cure for,1,0,0
for insomnia,1,0,0
buffs,0,0,1
real appeal,0,0,1
appeal won,0,0,1
to clooney,0,0,1
clooney fans,0,0,1
or adventure,0,0,1
adventure buffs,0,0,1
buffs but,0,0,1
to moviegoers,0,0,1
moviegoers who,0,0,1
enjoy thinking,0,0,1
about compelling,0,0,1
compelling questions,0,0,1
questions with,0,0,2
no easy,0,0,1
it tells,1,0,1
tells its,1,0,0
flat manner,1,0,0
manner and,1,0,0
gotten more,1,0,0
you did,1,0,0
courage to,0,0,1
about big,0,0,1
big questions,0,0,1
with sincerity,0,0,1
sincerity and,0,0,1
and devotion,0,0,1
gamble,0,0,1
it risks,0,0,1
risks seeming,0,0,1
seeming slow,0,0,1
slow and,1,0,1
pretentious because,0,0,1
the gamble,0,0,1
gamble is,0,0,1
the promise,0,0,2
kubrick soderbergh,0,0,1
soderbergh isn,0,0,1
t afraid,0,0,2
afraid to,1,0,2
try any,0,0,1
any genre,0,0,1
it his,0,0,1
everyone but,0,0,1
whom it,0,0,1
will connect,0,0,1
connect it,0,0,1
nice departure,0,0,1
from standard,0,0,1
standard moviegoing,0,0,1
moviegoing fare,0,0,1
germinate,0,0,1
moody multi,0,0,1
multi dimensional,0,0,1
dimensional love,0,0,1
mystery solaris,0,0,1
provoking haunting,0,0,1
the seeds,0,0,1
seeds of,0,0,1
the imagination,0,0,3
imagination to,0,0,1
to germinate,0,0,1
a shapeless,1,0,0
shapeless inconsequential,1,0,0
inconsequential move,1,0,0
move relying,1,0,0
do most,1,0,0
brainy,2,0,0
suffocation,1,0,0
brainy artistic,1,0,0
and muted,1,0,0
muted almost,1,0,0
almost to,1,0,0
of suffocation,1,0,0
if steven,0,0,1
failure it,0,0,1
glorious failure,0,0,1
pieceso,1,0,0
tagline,1,0,0
snore,1,0,0
chilly remote,1,0,0
remote emotionally,1,0,0
emotionally distant,1,0,0
distant pieceso,1,0,0
pieceso dull,1,0,0
dull that,1,0,0
its tagline,1,0,0
tagline should,1,0,0
in space,1,0,0
space no,1,0,0
can hear,1,0,0
hear you,1,0,0
you snore,1,0,0
movies blend,0,0,1
blend together,0,0,1
become distant,0,0,1
distant memories,0,0,1
mention solaris,0,0,1
solaris five,0,0,1
years from,0,0,1
from now,0,0,2
sure those,0,0,1
who saw,0,0,1
saw it,0,0,1
an opinion,0,0,1
opinion to,0,0,1
evasive,1,0,0
brockovich,1,0,0
is rigid,1,0,0
rigid and,1,0,0
and evasive,1,0,0
evasive in,1,0,0
that soderbergh,1,0,0
films erin,1,0,0
erin brockovich,1,0,0
brockovich out,1,0,0
of sight,1,0,0
sight and,1,0,0
and ocean,1,0,0
eleven never,1,0,0
never were,1,0,0
broader,0,0,2
concrete,0,0,1
with overall,0,0,1
overall feelings,0,0,1
feelings broader,0,0,1
broader ideas,0,0,1
and open,0,0,1
open ended,0,0,1
ended questions,0,0,1
questions than,0,0,2
than concrete,0,0,1
concrete story,0,0,1
and definitive,0,0,1
definitive answers,0,0,1
answers soderbergh,0,0,1
and deceptively,0,0,1
deceptively minimalist,0,0,1
minimalist cinematic,0,0,1
cinematic tone,0,0,1
its audacious,1,0,0
audacious ambitions,1,0,0
ambitions sabotaged,1,0,0
by pomposity,1,0,0
pomposity steven,1,0,0
s space,1,0,0
space opera,1,0,1
opera emerges,1,0,0
a numbingly,1,0,0
numbingly dull,1,0,0
dull experience,1,0,0
rapt,0,0,1
lovely eerie,0,0,1
eerie film,0,0,1
that casts,0,0,1
casts an,0,0,1
odd rapt,0,0,1
rapt spell,0,0,1
experimentation,0,0,1
of sophisticated,0,0,1
sophisticated challenging,0,0,1
challenging filmmaking,0,0,1
stands despite,0,0,1
its noticeable,0,0,1
emotional heft,0,0,1
heft in,0,0,1
in welcome,0,0,1
welcome contrast,0,0,1
contrast to,0,0,1
the indulgent,0,0,1
indulgent dead,0,0,1
dead end,0,0,1
end experimentation,0,0,1
experimentation of,0,0,1
previous full,0,0,1
mind bender,0,0,1
bender in,0,0,1
best sense,0,0,1
word the,0,0,1
the spell,0,0,1
it casts,0,0,1
casts follows,0,0,1
follows you,0,0,1
you all,0,0,1
way home,0,0,1
opaque,1,0,0
most opaque,1,0,0
opaque self,1,0,0
plain goofy,1,0,0
goofy an,1,0,0
prefer,0,0,3
concentration,0,0,1
patriarchal,0,0,1
debating,0,0,1
societies,0,0,1
i prefer,0,0,2
prefer soderbergh,0,0,1
s concentration,0,0,1
concentration on,0,0,1
two lovers,0,0,1
lovers over,0,0,1
over tarkovsky,0,0,1
mostly male,0,0,1
male mostly,0,0,1
mostly patriarchal,0,0,1
patriarchal debating,0,0,1
debating societies,0,0,1
italics,1,0,0
brusqueness,1,0,0
soderbergh tends,1,0,0
place most,1,0,0
psychological and,1,0,0
philosophical material,1,0,0
in italics,1,0,0
italics rather,1,0,0
than trust,1,0,0
trust an,1,0,0
he creates,1,0,0
an overall,1,0,0
overall sense,1,0,0
of brusqueness,1,0,0
with serious,1,0,0
serious ideas,1,0,0
but seriously,1,0,0
seriously folks,1,0,0
folks it,1,0,0
discuss,0,0,1
afterwards,0,0,1
very thoughtful,0,0,1
thoughtful and,0,0,1
to discuss,0,0,1
discuss afterwards,0,0,1
skims,0,0,1
soderbergh skims,0,0,1
skims the,0,0,1
the fat,0,0,1
fat from,0,0,1
the 1972,0,0,1
1972 film,0,0,1
stew,0,0,1
rich stew,0,0,1
stew of,0,0,1
of longing,0,0,1
no emotional,1,0,0
emotional pulse,1,0,0
pulse to,1,0,0
to solaris,1,0,0
sterility,1,0,0
outer,1,0,1
swing,1,0,0
yields,1,0,0
whiff,1,0,0
emotional sterility,1,0,0
sterility to,1,0,0
match its,1,0,0
its outer,1,0,0
outer space,1,0,0
space setting,1,0,0
setting soderbergh,1,0,0
s spectacular,1,0,0
spectacular swing,1,0,0
swing for,1,0,0
fence yields,1,0,0
yields only,1,0,0
spectacular whiff,1,0,0
enchanted,1,0,0
liberally,1,0,0
seasoned,1,0,0
associate,1,0,0
enchanted with,1,0,0
low life,1,0,0
life tragedy,1,0,0
and liberally,1,0,0
liberally seasoned,1,0,0
seasoned with,1,0,0
with emotional,1,0,0
emotional outbursts,1,0,0
outbursts what,1,0,0
sorely missing,1,0,0
missing however,1,0,0
of wild,1,0,0
wild lunatic,1,0,0
lunatic invention,1,0,0
invention that,1,0,0
we associate,1,0,0
associate with,1,0,0
with cage,1,0,0
cage s,2,0,0
best acting,1,0,0
shapable,1,0,0
much forced,1,0,0
forced drama,1,0,0
this wildly,1,0,0
wildly uneven,1,0,0
uneven movie,1,0,0
battle with,1,0,0
his inescapable,1,0,0
inescapable past,1,0,0
and uncertain,1,0,0
uncertain future,1,0,0
very shapable,1,0,0
shapable but,1,0,0
but largely,1,0,0
largely unfulfilling,1,0,0
unfulfilling present,1,0,0
burdened,1,0,0
accessibility,1,0,0
intentioned effort,1,0,0
still too,1,0,0
too burdened,1,0,0
burdened by,1,0,0
s offbeat,1,0,0
offbeat sensibilities,1,0,0
sensibilities for,1,0,0
the earnest,1,0,0
earnest emotional,1,0,0
core to,1,0,0
emerge with,1,0,0
any degree,1,0,0
of accessibility,1,0,0
hookers,0,0,1
clients,0,0,2
and grim,0,0,1
grim portrait,0,0,1
of hookers,0,0,1
hookers what,0,0,1
they think,0,0,1
of themselves,0,0,1
themselves and,0,0,1
their clients,0,0,1
infrequently,1,0,0
preposterous and,1,0,0
tedious sonny,1,0,0
sonny is,2,0,0
is spiked,1,0,0
with unintentional,1,0,0
unintentional laughter,1,0,0
laughter that,1,0,0
that unfortunately,1,0,0
unfortunately occurs,1,0,0
occurs too,1,0,0
too infrequently,1,0,0
infrequently to,1,0,0
film even,1,0,0
lurid,1,0,0
plain lurid,1,0,0
lurid when,1,0,0
t downright,1,0,0
downright silly,1,0,0
walled,0,0,1
combustible,0,0,1
franco is,0,0,1
excellent choice,0,0,1
the walled,0,0,1
walled off,0,0,1
off but,0,0,1
but combustible,0,0,1
combustible hustler,0,0,1
hustler but,0,0,1
not give,0,0,1
the transcendent,0,0,1
transcendent performance,0,0,1
performance sonny,0,0,1
sonny needs,0,0,1
overcome gaps,0,0,1
story logic,0,0,1
job nicolas,1,0,0
this shockingly,1,0,0
shockingly inept,1,0,0
inept directorial,1,0,0
debut reveals,1,0,0
the brooding,1,0,0
brooding actor,1,0,0
a hackneyed,1,0,0
hackneyed helmer,1,0,0
indulgence,2,0,0
chewing,1,0,0
gnashing,1,0,0
actorliness,1,0,0
much indulgence,1,0,0
indulgence of,1,0,0
of scene,1,0,0
scene chewing,1,0,0
chewing teeth,1,0,0
teeth gnashing,1,0,0
gnashing actorliness,1,0,0
duration,1,0,0
schedule,1,0,0
aids,1,0,0
a bored,1,0,0
bored cage,1,0,0
cage spent,1,0,0
the duration,1,0,0
duration of,1,0,0
shooting schedule,1,0,0
schedule waiting,1,0,0
scream got,1,0,0
got aids,1,0,0
aids yet,1,0,0
carlen,1,0,0
john carlen,1,0,0
carlen s,1,0,0
of unhappy,1,0,0
unhappy two,1,0,0
two dimensional,1,0,1
but compelling,1,0,0
ruffle,1,0,0
erratic,1,0,0
cage isn,1,0,0
first actor,1,0,0
of talented,1,0,0
talented friends,1,0,0
friends astray,1,0,0
astray and,1,0,0
movie won,1,0,0
t create,1,0,0
a ruffle,1,0,0
ruffle in,1,0,0
already an,1,0,0
an erratic,1,0,0
erratic career,1,0,0
prostitute,0,0,1
needy,0,0,1
as uncompromising,0,0,1
uncompromising as,0,0,1
is nonjudgmental,0,0,1
nonjudgmental and,0,0,1
makes clear,0,0,1
a prostitute,0,0,1
prostitute can,0,0,1
as lonely,0,0,1
lonely and,0,0,1
and needy,0,0,1
needy as,0,0,1
the clients,0,0,1
actors generally,1,0,0
generally make,1,0,0
make good,1,0,0
s directors,1,0,0
directors but,1,0,0
but sonny,1,0,0
bag in,1,0,0
that department,1,0,0
tentative,1,0,0
and tentative,1,0,0
tentative even,1,0,0
sulking,1,0,0
the sulking,1,0,0
sulking moody,1,0,0
moody male,1,0,0
hustler in,1,0,0
role franco,1,0,0
franco has,1,0,0
of dean,1,0,0
dean s,1,0,0
s mannerisms,1,0,0
mannerisms and,1,0,0
self indulgence,1,0,0
indulgence but,1,0,0
his sweetness,1,0,0
and vulnerability,1,0,0
cage makes,0,0,1
unusual but,0,0,1
but pleasantly,0,0,1
pleasantly haunting,0,0,1
haunting debut,0,0,1
candidate,1,0,0
instant candidate,1,0,0
candidate for,1,0,0
for worst,1,0,0
is bogus,1,0,0
bogus and,1,0,0
characters tissue,1,0,0
tissue thin,1,0,0
foreshadowing,1,0,0
routinely,1,0,0
dynamited,1,0,0
blethyn,1,0,0
cliché and,1,0,0
and foreshadowing,1,0,0
foreshadowing cage,1,0,0
cage manages,1,0,0
of casual,1,0,0
casual realism,1,0,0
realism that,1,0,0
is routinely,1,0,0
routinely dynamited,1,0,0
dynamited by,1,0,0
by blethyn,1,0,0
stupidest,1,0,0
the stupidest,1,0,0
stupidest most,1,0,0
most insulting,1,0,0
insulting movie,1,0,0
d never,1,0,1
never have,0,0,1
guessed by,0,0,1
but sorority,0,0,1
boys is,2,0,2
good flick,0,0,1
the logic,1,0,0
logic of,1,0,0
be greek,1,0,0
greek to,1,0,0
anyone not,1,0,0
not predisposed,1,0,0
s rude,1,0,0
rude and,1,0,0
and crude,1,0,1
crude humor,1,0,0
tired predictable,1,0,0
predictable bordering,1,0,0
on offensive,1,0,0
offensive waste,1,0,0
time money,1,0,0
and celluloid,1,0,0
re hard,0,0,1
hard up,0,0,1
for raunchy,0,0,1
raunchy college,0,0,1
college humor,0,0,1
humor this,0,0,1
your ticket,0,0,1
ticket right,0,0,1
kok,0,0,1
ample,0,0,1
the members,0,0,1
members manage,0,0,1
to pronounce,0,0,1
pronounce kok,0,0,1
kok exactly,0,0,1
exactly as,0,0,2
think they,0,0,1
might thus,0,0,1
thus giving,0,0,1
cast ample,0,0,1
ample opportunity,0,0,1
use that,0,0,1
that term,0,0,1
term as,0,0,1
beavis,0,0,1
butthead,0,0,1
very beavis,0,0,1
beavis and,0,0,1
and butthead,0,0,1
butthead yet,0,0,1
yet always,0,0,1
always seems,0,0,1
elicit a,0,0,1
sat,1,0,0
120,1,0,0
pretend like,1,0,0
your sat,1,0,0
sat scores,1,0,0
scores are,1,0,0
are below,1,0,0
below 120,1,0,0
120 and,1,0,0
not notice,1,0,0
notice the,1,0,0
wally,2,0,0
wolodarsky,2,0,0
jarvis,1,0,0
coolidge,1,0,0
is directed,1,0,0
by wally,1,0,0
wally wolodarsky,2,0,0
wolodarsky from,1,0,0
by joe,1,0,0
joe jarvis,1,0,0
jarvis and,1,0,0
and greg,1,0,0
greg coolidge,1,0,0
these are,1,0,0
are names,1,0,0
names to,1,0,0
remember in,1,0,0
avoid them,1,0,0
expects,2,0,0
expects us,1,0,0
the utter,1,0,2
utter stupidity,1,0,0
stupidity of,1,0,0
work when,1,0,0
is equally,1,0,0
equally as,1,0,0
as stupid,1,0,0
beta,1,0,0
delta,1,0,0
movie belonged,1,0,0
a sorority,1,0,0
sorority it,1,0,0
called beta,1,0,0
beta alpha,1,0,0
alpha delta,1,0,0
scenarios,1,0,0
saddled,1,0,0
of witless,1,0,0
witless jokes,1,0,0
jokes dealing,1,0,0
dealing in,1,0,0
broad stereotypes,1,0,0
stereotypes and,2,0,0
and outrageously,1,0,0
outrageously unbelievable,1,0,0
unbelievable scenarios,1,0,0
scenarios and,1,0,0
and saddled,1,0,0
saddled with,1,0,0
of misogyny,1,0,0
coeducational,1,0,0
kappa,1,0,0
rho,1,0,0
phi,1,0,0
writers director,1,0,0
director wally,1,0,0
wolodarsky and,1,0,0
actors should,1,0,0
should start,1,0,0
start their,1,0,0
own coeducational,1,0,0
coeducational fraternity,1,0,0
fraternity kappa,1,0,0
kappa rho,1,0,0
rho alpha,1,0,0
alpha phi,1,0,0
moments but,2,0,0
pride,1,0,1
casting call,1,0,0
movie went,1,0,0
out it,1,0,0
have read,1,0,0
read seeking,1,0,0
seeking anyone,1,0,0
anyone with,1,0,0
acting ambition,1,0,0
ambition but,1,0,0
of pride,1,0,0
pride or,1,0,0
or shame,1,0,0
harland,2,0,0
rosenbaum,1,0,0
inject,1,0,2
to harland,1,0,0
harland williams,2,0,0
williams michael,1,0,0
michael rosenbaum,1,0,0
rosenbaum and,1,0,0
and barry,1,0,0
barry watson,1,0,0
watson who,1,0,0
who inject,1,0,0
inject far,1,0,0
natured spirit,1,0,0
talent into,1,0,0
this project,1,0,0
project than,1,0,0
it deserves,1,0,0
brainer,1,0,2
no brainer,1,0,2
brainer but,0,0,1
funny no,0,0,1
first shocking,0,0,1
shocking thing,0,0,1
about sorority,0,0,1
actually watchable,0,0,1
more baffling,0,0,1
baffling is,0,0,1
permanent,1,0,0
reassignment,1,0,0
williams is,1,0,0
drag he,1,0,0
should consider,1,0,0
consider permanent,1,0,0
permanent sex,1,0,0
sex reassignment,1,0,0
unrecommendable,1,0,0
pony whose,1,0,0
whose few,1,0,0
few t,1,0,0
t amp,1,0,0
a bits,1,0,0
bits still,1,0,0
still can,3,0,0
save itself,1,0,0
being unoriginal,1,0,0
unoriginal unfunny,1,0,0
and unrecommendable,1,0,0
stiletto,1,0,0
stomps,2,0,0
boys which,1,0,0
bad at,1,0,0
is cruel,1,0,0
cruel takes,1,0,0
takes every,1,0,0
every potential,1,0,0
potential laugh,1,0,0
laugh and,1,0,0
and stiletto,1,0,0
stiletto stomps,1,0,0
stomps the,1,0,0
nerds,1,0,0
same vein,1,0,0
vein as,1,0,0
the brilliance,1,0,1
brilliance of,1,0,2
of animal,1,0,0
animal house,2,0,0
house but,1,0,0
comes closer,1,0,0
failure of,1,0,0
third revenge,1,0,0
revenge of,1,0,0
the nerds,1,0,0
nerds sequel,1,0,0
kegger,1,0,0
sounded,1,0,0
packs,1,0,1
pitcher,1,0,0
margaritas,1,0,0
premise for,1,0,0
this kegger,1,0,0
kegger comedy,1,0,0
comedy probably,1,0,0
probably sounded,1,0,0
sounded brilliant,1,0,0
brilliant four,1,0,0
four six,1,0,0
six packs,1,0,0
packs and,1,0,0
a pitcher,1,0,0
pitcher of,1,0,0
of margaritas,1,0,0
margaritas in,1,0,0
in but,1,0,0
film must,1,0,0
written in,1,0,0
the thrall,1,0,0
thrall of,1,0,0
a vicious,1,0,0
vicious hangover,1,0,0
entrance,1,0,0
exam,1,0,0
needs less,1,0,0
s movies,1,0,0
movies about,1,0,0
about college,1,0,0
college that,1,0,0
are written,1,0,0
t pass,1,0,0
pass an,1,0,0
an entrance,1,0,0
entrance exam,1,0,0
wilder,1,0,0
was done,1,0,0
in wilder,1,0,0
wilder s,1,0,0
hot is,1,0,0
like saying,1,0,0
saying the,1,0,0
sun rises,1,0,0
rises in,1,0,0
the east,1,0,0
projector,1,0,0
lens,1,0,0
this sounds,1,0,0
sounds promising,1,0,0
first half,1,0,0
of sorority,1,0,0
as appalling,1,0,0
appalling as,1,0,0
ever spill,1,0,0
spill from,1,0,0
a projector,1,0,0
projector s,1,0,0
s lens,1,0,0
this dreck,1,0,0
dreck rent,1,0,0
rent animal,1,0,0
masquerade,1,0,0
intelligence level,1,0,0
characters must,1,0,0
be low,1,0,0
low very,2,0,0
the masquerade,1,0,0
masquerade to,1,0,0
movie contains,1,0,0
contains no,1,0,0
no wit,1,0,0
wit only,1,0,0
only labored,1,0,0
labored gags,1,0,0
hypocritical,1,0,0
sexism,1,0,0
shirt,1,0,0
shower,1,0,0
whatever the,1,0,0
s sentimental,1,0,0
sentimental hypocritical,1,0,0
hypocritical lessons,1,0,0
lessons about,1,0,0
about sexism,1,0,0
sexism its,1,0,0
its true,1,0,0
true colors,1,0,0
colors come,1,0,0
various wet,1,0,0
wet t,1,0,0
t shirt,1,0,0
shirt and,1,0,0
and shower,1,0,0
shower scenes,1,0,0
clothing,1,0,0
deficiency,1,0,0
noble tradition,1,0,0
tradition of,1,0,1
drag hits,1,0,0
hits an,1,0,0
time low,1,0,0
in sorority,1,0,0
boys whose,1,0,0
whose makers,1,0,0
makers apparently,1,0,0
apparently believe,1,0,0
that women,1,0,0
women s,2,0,1
s clothing,1,0,0
clothing can,1,0,0
can cover,1,0,0
up any,1,0,0
any deficiency,1,0,0
deficiency in,1,0,0
writing or,1,0,0
or direction,1,0,0
heels,1,0,1
as lowbrow,1,0,0
lowbrow as,1,0,0
the endless,1,0,0
endless pratfalls,1,0,0
pratfalls the,1,0,0
the boys,1,0,0
boys take,1,0,0
take in,1,0,0
high heels,1,0,0
bowser,1,0,0
the intentionally,1,0,0
intentionally low,1,0,0
low standards,1,0,0
of frat,1,0,0
frat boy,1,0,0
boy humor,1,0,0
humor sorority,1,0,0
a bowser,1,0,0
this comic,0,0,1
gem is,0,0,2
as delightful,0,0,1
delightful as,0,0,1
tosses,1,0,0
toys,1,0,0
paeans,1,0,0
brutality,1,0,0
merely and,1,0,0
and literally,1,0,0
literally tosses,1,0,0
tosses around,1,0,0
around sex,1,0,0
sex toys,1,0,0
toys and,1,0,0
and offers,1,0,0
offers half,1,0,0
half hearted,2,0,0
hearted paeans,1,0,0
paeans to,1,0,0
to empowerment,1,0,0
empowerment that,1,0,0
are repeatedly,1,0,0
repeatedly undercut,1,0,0
the brutality,1,0,0
brutality of,1,0,0
jokes most,1,0,0
most at,1,0,0
at women,1,0,0
s expense,1,0,0
all s,1,0,0
well that,1,0,0
ends well,1,0,0
and rest,2,0,0
rest assured,1,0,0
assured the,1,0,0
the consciousness,1,0,0
consciousness raising,1,0,0
raising lessons,1,0,0
lessons are,1,0,0
are cloaked,1,0,0
cloaked in,1,0,0
in gross,1,0,0
successful adaptation,0,0,1
does spider,0,0,1
man deliver,0,0,1
deliver but,0,0,1
suspect it,0,0,1
might deliver,0,0,1
deliver again,0,0,1
and again,0,0,1
and nimble,0,0,1
fx,0,0,1
franchises,0,0,1
raimi,0,0,4
anachronistically,0,0,1
this age,0,0,1
of soulless,0,0,1
soulless fx,0,0,1
fx driven,0,0,1
driven action,0,0,1
action franchises,0,0,1
franchises raimi,0,0,1
raimi anachronistically,0,0,1
anachronistically emphasizes,0,0,1
emphasizes character,0,0,1
tobey,0,0,2
geek,0,0,1
tobey maguire,0,0,2
maguire is,0,0,2
boy for,0,0,1
the geek,0,0,1
geek generation,0,0,1
overstating,0,0,1
